shift_id,year,month,date,day_of_week,staff_id,staff_name,start_time,end_time,break_minutes,actual_hours,role,hourly_rate,daily_wage,status,modified_flag,modified_by,notes
SH20241128234,2024,11,28,Thursday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH20241128235,2024,11,28,Thursday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH20241128236,2024,11,28,Thursday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH20241128237,2024,11,28,Thursday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH20241128238,2024,11,28,Thursday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH20241128239,2024,11,28,Thursday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH20241128240,2024,11,28,Thursday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH20241129241,2024,11,29,Friday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH20241129242,2024,11,29,Friday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH20241129243,2024,11,29,Friday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH20241129244,2024,11,29,Friday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH20241129245,2024,11,29,Friday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH20241129246,2024,11,29,Friday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH20241129247,2024,11,29,Friday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH20241129248,2024,11,29,Friday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH20241129249,2024,11,29,Friday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH20241129250,2024,11,29,Friday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH20241130251,2024,11,30,Saturday,1,田中太郎,09:00,17:00,60,8,リーダー,1500,12000,scheduled,False,,
SH20241130252,2024,11,30,Saturday,2,佐藤花子,09:00,17:00,60,8,リーダー,1300,10400,scheduled,False,,
SH20241130253,2024,11,30,Saturday,3,鈴木次郎,09:00,17:00,60,8,スタッフ,1100,8800,scheduled,False,,
SH20241130254,2024,11,30,Saturday,4,山田美咲,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH20241130255,2024,11,30,Saturday,5,高橋健太,09:00,17:00,60,8,アルバイト,1000,8000,scheduled,False,,
SH20241130256,2024,11,30,Saturday,6,伊藤さくら,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
SH20241130257,2024,11,30,Saturday,7,渡辺翔,09:00,17:00,60,8,アルバイト,950,7600,scheduled,False,,
SH20241130258,2024,11,30,Saturday,8,中村陽子,09:00,17:00,60,8,パート,1200,9600,scheduled,False,,
SH20241130259,2024,11,30,Saturday,9,小林大輔,09:00,17:00,60,8,正社員,1400,11200,scheduled,False,,
SH20241130260,2024,11,30,Saturday,10,加藤真由美,09:00,17:00,60,8,パート,1100,8800,scheduled,False,,
